visit_id,baseDomain,isSecure,isHttpOnly
2953,princeton.edu,0,0
2953,princeton.edu,0,0
2953,princeton.edu,0,0
2953,princeton.edu,0,0
2953,princeton.edu,0,0
2953,princeton.edu,0,0
2953,princeton.edu,0,0
2953,princeton.edu,0,0
2957,statcounter.com,0,1
2957,princeton.edu,0,0
2957,statcounter.com,0,0
2957,princeton.edu,0,0
2957,princeton.edu,0,0
2957,princeton.edu,0,0
2957,princeton.edu,0,0
2957,princeton.edu,0,0
2957,princeton.edu,0,0
2957,princeton.edu,0,0
2957,statcounter.com,0,0
2956,statcounter.com,0,1
2956,princeton.edu,0,0
2956,statcounter.com,0,0
2956,princeton.edu,0,0
2956,princeton.edu,0,0
2956,princeton.edu,0,0
2956,princeton.edu,0,0
2956,princeton.edu,0,0
2956,princeton.edu,0,0
2956,princeton.edu,0,0
2956,statcounter.com,0,0
2959,princeton.edu,0,0
2959,princeton.edu,0,0
2959,princeton.edu,0,0
2959,princeton.edu,0,0
2959,princeton.edu,0,0
2959,princeton.edu,0,0
2959,princeton.edu,0,0
2959,princeton.edu,0,0
2960,princeton.edu,0,0
2960,princeton.edu,0,0
2960,princeton.edu,0,0
2960,princeton.edu,0,0
2960,princeton.edu,0,0
2960,princeton.edu,0,0
2960,princeton.edu,0,0
2960,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2962,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2963,princeton.edu,0,0
2965,princeton.edu,0,0
2965,princeton.edu,0,0
2965,princeton.edu,0,0
2965,princeton.edu,0,0
2966,princeton.edu,0,0
2965,princeton.edu,0,0
2965,princeton.edu,0,0
2965,princeton.edu,0,0
2965,princeton.edu,0,0
2966,princeton.edu,0,0
2966,princeton.edu,0,0
2966,princeton.edu,0,0
2966,princeton.edu,0,0
2966,princeton.edu,0,0
2966,princeton.edu,0,0
2966,princeton.edu,0,0
2968,princeton.edu,0,0
2968,princeton.edu,0,0
2968,princeton.edu,0,0
2968,princeton.edu,0,0
2968,princeton.edu,0,0
2968,princeton.edu,0,0
2968,princeton.edu,0,0
2968,princeton.edu,0,0
2969,princeton.edu,0,0
2969,princeton.edu,0,0
2969,princeton.edu,0,0
2969,princeton.edu,0,0
2969,princeton.edu,0,0
2969,princeton.edu,0,0
2969,princeton.edu,0,0
2969,princeton.edu,0,0
2971,scorecardresearch.com,0,0
2971,scorecardresearch.com,0,0
2971,soundcloud.com,0,0
2971,princeton.edu,0,0
2971,princeton.edu,0,0
2971,princeton.edu,0,0
2971,princeton.edu,0,0
2971,princeton.edu,0,0
2971,princeton.edu,0,0
2971,princeton.edu,0,0
2971,princeton.edu,0,0
2972,scorecardresearch.com,0,0
2972,scorecardresearch.com,0,0
2972,soundcloud.com,0,0
2972,princeton.edu,0,0
2972,princeton.edu,0,0
2972,princeton.edu,0,0
2972,princeton.edu,0,0
2972,princeton.edu,0,0
2972,princeton.edu,0,0
2972,princeton.edu,0,0
2972,princeton.edu,0,0
2975,princeton.edu,0,0
2975,princeton.edu,0,0
2975,princeton.edu,0,0
2975,princeton.edu,0,0
2975,princeton.edu,0,0
2975,princeton.edu,0,0
2975,princeton.edu,0,0
2975,princeton.edu,0,0
2974,princeton.edu,0,0
2974,princeton.edu,0,0
2974,princeton.edu,0,0
2974,princeton.edu,0,0
2974,princeton.edu,0,0
2974,princeton.edu,0,0
2974,princeton.edu,0,0
2974,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2978,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2977,princeton.edu,0,0
2980,princeton.edu,0,0
2980,princeton.edu,0,0
2980,princeton.edu,0,0
2980,princeton.edu,0,0
2980,princeton.edu,0,0
2980,princeton.edu,0,0
2980,princeton.edu,0,0
2980,princeton.edu,0,0
2980,princeton.edu,0,0
2981,princeton.edu,0,0
2981,princeton.edu,0,0
2981,princeton.edu,0,0
2981,princeton.edu,0,0
2981,princeton.edu,0,0
2981,princeton.edu,0,0
2981,princeton.edu,0,0
2981,princeton.edu,0,0
2981,princeton.edu,0,0
2983,princeton.edu,0,0
2983,princeton.edu,0,0
2983,princeton.edu,0,0
2983,princeton.edu,0,0
2983,princeton.edu,0,0
2983,princeton.edu,0,0
2983,princeton.edu,0,0
2983,princeton.edu,0,0
2983,princeton.edu,0,0
2984,princeton.edu,0,0
2984,princeton.edu,0,0
2984,princeton.edu,0,0
2984,princeton.edu,0,0
2984,princeton.edu,0,0
2984,princeton.edu,0,0
2984,princeton.edu,0,0
2984,princeton.edu,0,0
2984,princeton.edu,0,0
2986,princeton.edu,0,0
2986,princeton.edu,0,0
2986,princeton.edu,0,0
2986,princeton.edu,0,0
2986,princeton.edu,0,0
2986,princeton.edu,0,0
2987,princeton.edu,0,0
2986,princeton.edu,0,0
2987,princeton.edu,0,0
2987,princeton.edu,0,0
2987,princeton.edu,0,0
2987,princeton.edu,0,0
2987,princeton.edu,0,0
2986,princeton.edu,0,0
2987,princeton.edu,0,0
2986,princeton.edu,0,0
2987,princeton.edu,0,0
2987,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2990,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2989,princeton.edu,0,0
2992,princeton.edu,0,0
2992,princeton.edu,0,0
2992,princeton.edu,0,0
2992,princeton.edu,0,0
2992,princeton.edu,0,0
2992,princeton.edu,0,0
2992,princeton.edu,0,0
2992,princeton.edu,0,0
2992,princeton.edu,0,0
2993,princeton.edu,0,0
2993,princeton.edu,0,0
2993,princeton.edu,0,0
2993,princeton.edu,0,0
2993,princeton.edu,0,0
2993,princeton.edu,0,0
2993,princeton.edu,0,0
2993,princeton.edu,0,0
2993,princeton.edu,0,0
2995,princeton.edu,0,0
2996,princeton.edu,0,0
2995,princeton.edu,0,0
2995,princeton.edu,0,0
2996,princeton.edu,0,0
2996,princeton.edu,0,0
2995,princeton.edu,0,0
2996,princeton.edu,0,0
2995,princeton.edu,0,0
2996,princeton.edu,0,0
2995,princeton.edu,0,0
2995,princeton.edu,0,0
2995,princeton.edu,0,0
2995,princeton.edu,0,0
2996,princeton.edu,0,0
2996,princeton.edu,0,0
2996,princeton.edu,0,0
2996,princeton.edu,0,0
2999,princeton.edu,0,0
2999,princeton.edu,0,0
2999,princeton.edu,0,0
2999,princeton.edu,0,0
2999,princeton.edu,0,0
2999,princeton.edu,0,0
2999,princeton.edu,0,0
2999,princeton.edu,0,0
2999,princeton.edu,0,0
2998,princeton.edu,0,0
2998,princeton.edu,0,0
2998,princeton.edu,0,0
2998,princeton.edu,0,0
2998,princeton.edu,0,0
2998,princeton.edu,0,0
2998,princeton.edu,0,0
2998,princeton.edu,0,0
2998,princeton.edu,0,0
3002,princeton.edu,0,0
3002,princeton.edu,0,0
3002,princeton.edu,0,0
3002,princeton.edu,0,0
3002,princeton.edu,0,0
3002,princeton.edu,0,0
3002,princeton.edu,0,0
3002,princeton.edu,0,0
3002,princeton.edu,0,0
3001,princeton.edu,0,0
3001,princeton.edu,0,0
3001,princeton.edu,0,0
3001,princeton.edu,0,0
3001,princeton.edu,0,0
3001,princeton.edu,0,0
3001,princeton.edu,0,0
3001,princeton.edu,0,0
3001,princeton.edu,0,0
3004,princeton.edu,0,0
3004,princeton.edu,0,0
3004,princeton.edu,0,0
3005,princeton.edu,0,0
3005,princeton.edu,0,0
3004,princeton.edu,0,0
3004,princeton.edu,0,0
3004,princeton.edu,0,0
3004,princeton.edu,0,0
3005,princeton.edu,0,0
3004,princeton.edu,0,0
3005,princeton.edu,0,0
3004,princeton.edu,0,0
3005,princeton.edu,0,0
3005,princeton.edu,0,0
3005,princeton.edu,0,0
3005,princeton.edu,0,0
3005,princeton.edu,0,0
3007,princeton.edu,0,0
3007,princeton.edu,0,0
3007,princeton.edu,0,0
3007,princeton.edu,0,0
3007,princeton.edu,0,0
3007,princeton.edu,0,0
3007,princeton.edu,0,0
3007,princeton.edu,0,0
3007,princeton.edu,0,0
3008,princeton.edu,0,0
3008,princeton.edu,0,0
3008,princeton.edu,0,0
3008,princeton.edu,0,0
3008,princeton.edu,0,0
3008,princeton.edu,0,0
3008,princeton.edu,0,0
3008,princeton.edu,0,0
3008,princeton.edu,0,0
3011,princeton.edu,0,0
3011,princeton.edu,0,0
3011,princeton.edu,0,0
3011,princeton.edu,0,0
3011,princeton.edu,0,0
3011,princeton.edu,0,0
3011,princeton.edu,0,0
3011,princeton.edu,0,0
3010,princeton.edu,0,0
3010,princeton.edu,0,0
3010,princeton.edu,0,0
3010,princeton.edu,0,0
3010,princeton.edu,0,0
3010,princeton.edu,0,0
3010,princeton.edu,0,0
3010,princeton.edu,0,0
3014,princeton.edu,0,0
3014,princeton.edu,0,0
3014,princeton.edu,0,0
3014,princeton.edu,0,0
3014,princeton.edu,0,0
3014,princeton.edu,0,0
3014,princeton.edu,0,0
3014,princeton.edu,0,0
3013,princeton.edu,0,0
3013,princeton.edu,0,0
3013,princeton.edu,0,0
3013,princeton.edu,0,0
3013,princeton.edu,0,0
3013,princeton.edu,0,0
3013,princeton.edu,0,0
3013,princeton.edu,0,0
3017,princeton.edu,0,0
3017,princeton.edu,0,0
3017,princeton.edu,0,0
3017,princeton.edu,0,0
3017,princeton.edu,0,0
3017,princeton.edu,0,0
3017,princeton.edu,0,0
3017,princeton.edu,0,0
3016,princeton.edu,0,0
3016,princeton.edu,0,0
3016,princeton.edu,0,0
3016,princeton.edu,0,0
3016,princeton.edu,0,0
3016,princeton.edu,0,0
3016,princeton.edu,0,0
3016,princeton.edu,0,0
3019,google.com,0,1
3019,doubleclick.net,0,1
3019,youtube.com,0,1
3019,google.com,0,0
3019,youtube.com,0,0
3019,princeton.edu,0,0
3019,princeton.edu,0,0
3019,princeton.edu,0,0
3019,princeton.edu,0,0
3019,princeton.edu,0,0
3019,princeton.edu,0,0
3019,princeton.edu,0,0
3019,princeton.edu,0,0
3019,youtube.com,0,0
3020,google.com,0,1
3020,youtube.com,0,1
3020,doubleclick.net,0,1
3020,google.com,0,0
3020,youtube.com,0,0
3020,princeton.edu,0,0
3020,princeton.edu,0,0
3020,princeton.edu,0,0
3020,princeton.edu,0,0
3020,princeton.edu,0,0
3020,princeton.edu,0,0
3020,princeton.edu,0,0
3020,princeton.edu,0,0
3020,youtube.com,0,0
3023,princeton.edu,0,0
3023,princeton.edu,0,0
3023,princeton.edu,0,0
3023,princeton.edu,0,0
3023,princeton.edu,0,0
3023,princeton.edu,0,0
3023,princeton.edu,0,0
3023,princeton.edu,0,0
3022,princeton.edu,0,0
3022,princeton.edu,0,0
3022,princeton.edu,0,0
3022,princeton.edu,0,0
3022,princeton.edu,0,0
3022,princeton.edu,0,0
3022,princeton.edu,0,0
3022,princeton.edu,0,0
3026,princeton.edu,0,0
3026,princeton.edu,0,0
3026,princeton.edu,0,0
3026,princeton.edu,0,0
3026,princeton.edu,0,0
3026,princeton.edu,0,0
3026,princeton.edu,0,0
3026,princeton.edu,0,0
3025,princeton.edu,0,0
3025,princeton.edu,0,0
3025,princeton.edu,0,0
3025,princeton.edu,0,0
3025,princeton.edu,0,0
3025,princeton.edu,0,0
3025,princeton.edu,0,0
3025,princeton.edu,0,0
3028,princeton.edu,0,0
3028,princeton.edu,0,0
3028,princeton.edu,0,0
3028,princeton.edu,0,0
3028,princeton.edu,0,0
3028,princeton.edu,0,0
3028,princeton.edu,0,0
3028,princeton.edu,0,0
3029,princeton.edu,0,0
3029,princeton.edu,0,0
3029,princeton.edu,0,0
3029,princeton.edu,0,0
3029,princeton.edu,0,0
3029,princeton.edu,0,0
3029,princeton.edu,0,0
3029,princeton.edu,0,0
3032,princeton.edu,0,0
3032,princeton.edu,0,0
3032,princeton.edu,0,0
3032,princeton.edu,0,0
3032,princeton.edu,0,0
3032,princeton.edu,0,0
3032,princeton.edu,0,0
3032,princeton.edu,0,0
3032,princeton.edu,0,0
3031,princeton.edu,0,0
3031,princeton.edu,0,0
3031,princeton.edu,0,0
3031,princeton.edu,0,0
3031,princeton.edu,0,0
3031,princeton.edu,0,0
3031,princeton.edu,0,0
3031,princeton.edu,0,0
3031,princeton.edu,0,0
3034,princeton.edu,0,0
3034,princeton.edu,0,0
3034,princeton.edu,0,0
3034,princeton.edu,0,0
3034,princeton.edu,0,0
3034,princeton.edu,0,0
3034,princeton.edu,0,0
3034,princeton.edu,0,0
3034,princeton.edu,0,0
3035,princeton.edu,0,0
3035,princeton.edu,0,0
3035,princeton.edu,0,0
3035,princeton.edu,0,0
3035,princeton.edu,0,0
3035,princeton.edu,0,0
3035,princeton.edu,0,0
3035,princeton.edu,0,0
3035,princeton.edu,0,0
3038,princeton.edu,0,0
3038,princeton.edu,0,0
3038,princeton.edu,0,0
3038,princeton.edu,0,0
3038,princeton.edu,0,0
3038,princeton.edu,0,0
3038,princeton.edu,0,0
3038,princeton.edu,0,0
3038,princeton.edu,0,0
3037,princeton.edu,0,0
3037,princeton.edu,0,0
3037,princeton.edu,0,0
3037,princeton.edu,0,0
3037,princeton.edu,0,0
3037,princeton.edu,0,0
3037,princeton.edu,0,0
3037,princeton.edu,0,0
3037,princeton.edu,0,0
3041,princeton.edu,0,0
3041,princeton.edu,0,0
3041,princeton.edu,0,0
3041,princeton.edu,0,0
3041,princeton.edu,0,0
3041,princeton.edu,0,0
3041,princeton.edu,0,0
3041,princeton.edu,0,0
3041,princeton.edu,0,0
3040,princeton.edu,0,0
3040,princeton.edu,0,0
3040,princeton.edu,0,0
3040,princeton.edu,0,0
3040,princeton.edu,0,0
3040,princeton.edu,0,0
3040,princeton.edu,0,0
3040,princeton.edu,0,0
3040,princeton.edu,0,0
3044,princeton.edu,0,0
3043,princeton.edu,0,0
3044,princeton.edu,0,0
3043,princeton.edu,0,0
3043,princeton.edu,0,0
3044,princeton.edu,0,0
3043,princeton.edu,0,0
3044,princeton.edu,0,0
3044,princeton.edu,0,0
3043,princeton.edu,0,0
3043,princeton.edu,0,0
3043,princeton.edu,0,0
3043,princeton.edu,0,0
3044,princeton.edu,0,0
3043,princeton.edu,0,0
3044,princeton.edu,0,0
3044,princeton.edu,0,0
3044,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3047,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3046,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3049,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3050,princeton.edu,0,0
3052,princeton.edu,0,0
3052,princeton.edu,0,0
3052,princeton.edu,0,0
3052,princeton.edu,0,0
3052,princeton.edu,0,0
3052,princeton.edu,0,0
3052,princeton.edu,0,0
3052,princeton.edu,0,0
3052,princeton.edu,0,0
3053,princeton.edu,0,0
3053,princeton.edu,0,0
3053,princeton.edu,0,0
3053,princeton.edu,0,0
3053,princeton.edu,0,0
3053,princeton.edu,0,0
3053,princeton.edu,0,0
3053,princeton.edu,0,0
3053,princeton.edu,0,0
3056,princeton.edu,0,0
3056,princeton.edu,0,0
3056,princeton.edu,0,0
3056,princeton.edu,0,0
3056,princeton.edu,0,0
3056,princeton.edu,0,0
3056,princeton.edu,0,0
3056,princeton.edu,0,0
3056,princeton.edu,0,0
3055,princeton.edu,0,0
3055,princeton.edu,0,0
3055,princeton.edu,0,0
3055,princeton.edu,0,0
3055,princeton.edu,0,0
3055,princeton.edu,0,0
3055,princeton.edu,0,0
3055,princeton.edu,0,0
3055,princeton.edu,0,0
3059,princeton.edu,0,0
3059,princeton.edu,0,0
3059,princeton.edu,0,0
3059,princeton.edu,0,0
3059,princeton.edu,0,0
3059,princeton.edu,0,0
3059,princeton.edu,0,0
3059,princeton.edu,0,0
3059,princeton.edu,0,0
3058,princeton.edu,0,0
3058,princeton.edu,0,0
3058,princeton.edu,0,0
3058,princeton.edu,0,0
3058,princeton.edu,0,0
3058,princeton.edu,0,0
3058,princeton.edu,0,0
3058,princeton.edu,0,0
3058,princeton.edu,0,0
3061,princeton.edu,0,0
3061,princeton.edu,0,0
3061,princeton.edu,0,0
3061,princeton.edu,0,0
3061,princeton.edu,0,0
3061,princeton.edu,0,0
3061,princeton.edu,0,0
3061,princeton.edu,0,0
3062,princeton.edu,0,0
3062,princeton.edu,0,0
3062,princeton.edu,0,0
3062,princeton.edu,0,0
3062,princeton.edu,0,0
3062,princeton.edu,0,0
3062,princeton.edu,0,0
3062,princeton.edu,0,0
3065,princeton.edu,0,0
3065,princeton.edu,0,0
3065,princeton.edu,0,0
3065,princeton.edu,0,0
3065,princeton.edu,0,0
3065,princeton.edu,0,0
3065,princeton.edu,0,0
3065,princeton.edu,0,0
3064,princeton.edu,0,0
3064,princeton.edu,0,0
3064,princeton.edu,0,0
3064,princeton.edu,0,0
3064,princeton.edu,0,0
3064,princeton.edu,0,0
3064,princeton.edu,0,0
3064,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3068,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3067,princeton.edu,0,0
3071,princeton.edu,0,0
3071,princeton.edu,0,0
3071,princeton.edu,0,0
3071,princeton.edu,0,0
3071,princeton.edu,0,0
3071,princeton.edu,0,0
3071,princeton.edu,0,0
3071,princeton.edu,0,0
3070,princeton.edu,0,0
3070,princeton.edu,0,0
3070,princeton.edu,0,0
3070,princeton.edu,0,0
3070,princeton.edu,0,0
3070,princeton.edu,0,0
3070,princeton.edu,0,0
3070,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3073,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3074,princeton.edu,0,0
3076,princeton.edu,0,0
3076,princeton.edu,0,0
3076,princeton.edu,0,0
3076,princeton.edu,0,0
3076,princeton.edu,0,0
3076,princeton.edu,0,0
3076,princeton.edu,0,0
3076,princeton.edu,0,0
3076,princeton.edu,0,0
3077,princeton.edu,0,0
3077,princeton.edu,0,0
3077,princeton.edu,0,0
3077,princeton.edu,0,0
3077,princeton.edu,0,0
3077,princeton.edu,0,0
3077,princeton.edu,0,0
3077,princeton.edu,0,0
3077,princeton.edu,0,0
3079,princeton.edu,0,0
3079,princeton.edu,0,0
3079,princeton.edu,0,0
3079,princeton.edu,0,0
3079,princeton.edu,0,0
3079,princeton.edu,0,0
3079,princeton.edu,0,0
3079,princeton.edu,0,0
3079,princeton.edu,0,0
3080,princeton.edu,0,0
3080,princeton.edu,0,0
3080,princeton.edu,0,0
3080,princeton.edu,0,0
3080,princeton.edu,0,0
3080,princeton.edu,0,0
3080,princeton.edu,0,0
3080,princeton.edu,0,0
3080,princeton.edu,0,0
3083,princeton.edu,0,0
3083,princeton.edu,0,0
3083,princeton.edu,0,0
3083,princeton.edu,0,0
3083,princeton.edu,0,0
3083,princeton.edu,0,0
3083,princeton.edu,0,0
3083,princeton.edu,0,0
3083,princeton.edu,0,0
3082,princeton.edu,0,0
3082,princeton.edu,0,0
3082,princeton.edu,0,0
3082,princeton.edu,0,0
3082,princeton.edu,0,0
3082,princeton.edu,0,0
3082,princeton.edu,0,0
3082,princeton.edu,0,0
3082,princeton.edu,0,0
3086,princeton.edu,0,0
3086,princeton.edu,0,0
3086,princeton.edu,0,0
3086,princeton.edu,0,0
3086,princeton.edu,0,0
3086,princeton.edu,0,0
3086,princeton.edu,0,0
3086,princeton.edu,0,0
3086,princeton.edu,0,0
3085,princeton.edu,0,0
3085,princeton.edu,0,0
3085,princeton.edu,0,0
3085,princeton.edu,0,0
3085,princeton.edu,0,0
3085,princeton.edu,0,0
3085,princeton.edu,0,0
3085,princeton.edu,0,0
3085,princeton.edu,0,0
3088,princeton.edu,0,0
3088,princeton.edu,0,0
3088,princeton.edu,0,0
3088,princeton.edu,0,0
3088,princeton.edu,0,0
3088,princeton.edu,0,0
3088,princeton.edu,0,0
3088,princeton.edu,0,0
3088,princeton.edu,0,0
3089,princeton.edu,0,0
3089,princeton.edu,0,0
3089,princeton.edu,0,0
3089,princeton.edu,0,0
3089,princeton.edu,0,0
3089,princeton.edu,0,0
3089,princeton.edu,0,0
3089,princeton.edu,0,0
3089,princeton.edu,0,0
3091,princeton.edu,0,0
3091,princeton.edu,0,0
3091,princeton.edu,0,0
3091,princeton.edu,0,0
3091,princeton.edu,0,0
3091,princeton.edu,0,0
3091,princeton.edu,0,0
3091,princeton.edu,0,0
3091,princeton.edu,0,0
3092,princeton.edu,0,0
3092,princeton.edu,0,0
3092,princeton.edu,0,0
3092,princeton.edu,0,0
3092,princeton.edu,0,0
3092,princeton.edu,0,0
3092,princeton.edu,0,0
3092,princeton.edu,0,0
3092,princeton.edu,0,0
3094,doubleclick.net,0,1
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3094,princeton.edu,0,0
3095,doubleclick.net,0,1
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3095,princeton.edu,0,0
3097,princeton.edu,0,0
3097,princeton.edu,0,0
3097,princeton.edu,0,0
3097,princeton.edu,0,0
3097,princeton.edu,0,0
3097,princeton.edu,0,0
3097,princeton.edu,0,0
3097,princeton.edu,0,0
3097,princeton.edu,0,0
3097,princeton.edu,0,0
3098,princeton.edu,0,0
3098,princeton.edu,0,0
3098,princeton.edu,0,0
3098,princeton.edu,0,0
3098,princeton.edu,0,0
3098,princeton.edu,0,0
3098,princeton.edu,0,0
3098,princeton.edu,0,0
3098,princeton.edu,0,0
3098,princeton.edu,0,0
3100,statcounter.com,0,1
3100,princeton.edu,0,0
3100,statcounter.com,0,0
3100,princeton.edu,0,0
3100,princeton.edu,0,0
3100,princeton.edu,0,0
3100,princeton.edu,0,0
3100,princeton.edu,0,0
3100,princeton.edu,0,0
3100,princeton.edu,0,0
3100,princeton.edu,0,0
3100,princeton.edu,0,0
3100,statcounter.com,0,0
3101,statcounter.com,0,1
3101,princeton.edu,0,0
3101,statcounter.com,0,0
3101,princeton.edu,0,0
3101,princeton.edu,0,0
3101,princeton.edu,0,0
3101,princeton.edu,0,0
3101,princeton.edu,0,0
3101,princeton.edu,0,0
3101,princeton.edu,0,0
3101,princeton.edu,0,0
3101,princeton.edu,0,0
3101,statcounter.com,0,0
3103,princeton.edu,0,0
3103,princeton.edu,0,0
3103,princeton.edu,0,0
3103,princeton.edu,0,0
3103,princeton.edu,0,0
3103,princeton.edu,0,0
3103,princeton.edu,0,0
3103,princeton.edu,0,0
3103,princeton.edu,0,0
3103,princeton.edu,0,0
3104,princeton.edu,0,0
3104,princeton.edu,0,0
3104,princeton.edu,0,0
3104,princeton.edu,0,0
3104,princeton.edu,0,0
3104,princeton.edu,0,0
3104,princeton.edu,0,0
3104,princeton.edu,0,0
3104,princeton.edu,0,0
3104,princeton.edu,0,0
3106,princeton.edu,0,0
3106,princeton.edu,0,0
3106,princeton.edu,0,0
3106,princeton.edu,0,0
3106,princeton.edu,0,0
3106,princeton.edu,0,0
